2025-04-07-0001,2025-04-07T19:52,54;Burger,3,33,Fanta,2,6,Hot Dog,5,15,
2025-04-07-0002,2025-04-07T19:52,6;Coke,2,6,
2025-04-07-0001,2025-04-07T20:54,55;Burger,5,55,
2025-04-08-0001,2025-04-08T15:21,53;Burger,3,33,Popcorn,5,20,
2025-04-08-0001,2025-04-08T17:21,26;Hot Dog,2,6,Popcorn,5,20,
2025-04-08-0001,2025-04-08T17:24,20;Pizza,2,20,
2025-04-08-0001,2025-04-08T17:44,741;Hot Dog,124,372,Pepsi,123,369,
2025-04-08-0001,2025-04-08T17:46,458;Burger,22,242,Popcorn,54,216,
2025-04-08-0001,2025-04-08T17:48,44;Burger,4,44,
2025-04-08-0001,2025-04-08T17:51,33;Burger,3,33,
2025-04-08-0001,2025-04-08T17:52,33;Burger,3,33,
2025-04-08-0001,2025-04-08T17:54,33;Burger,3,33,
2025-04-08-0001,2025-04-08T17:56,22;Burger,2,22,
2025-04-08-0001,2025-04-08T17:58,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:02,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:04,33;Burger,3,33,
2025-04-08-0001,2025-04-08T18:06,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:08,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:09,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:11,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:15,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:16,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:20,33;Burger,3,33,
2025-04-08-0001,2025-04-08T18:22,22;Burger,2,22,
2025-04-08-0001,2025-04-08T18:36,33;Burger,3,33,
2025-04-09-0001,2025-04-09T12:05,25;Burger,2,22,Pepsi,1,3,
